"","Schools","lon","lat"
"1","ADMIRALTY PRIMARY SCHOOL",103.8004349,1.4430507
"2","AHMAD IBRAHIM PRIMARY SCHOOL",103.8330381,1.4337487
"3","AI TONG SCHOOL",103.832615,1.360415
"4","ALEXANDRA PRIMARY SCHOOL",103.8235297,1.2912968
"5","ANCHOR GREEN PRIMARY SCHOOL",103.8874074,1.3909254
"6","ANDERSON PRIMARY SCHOOL",103.841225,1.384692
"7","ANG MO KIO PRIMARY SCHOOL",103.839815,1.3693469
"8","ANGLO-CHINESE SCHOOL (JUNIOR)",103.841643,1.3093609
"9","ANGLO-CHINESE SCHOOL (PRIMARY)",103.8351774,1.3186587
"10","ANGSANA PRIMARY SCHOOL",103.951859,1.348251
"11","BEACON PRIMARY SCHOOL",103.77377,1.384235
"12","BEDOK GREEN PRIMARY SCHOOL",103.9380502,1.3237397
"13","BENDEMEER PRIMARY SCHOOL",103.8652706,1.3219582
"14","BLANGAH RISE PRIMARY SCHOOL",103.8084074,1.2762766
"15","BOON LAY GARDEN PRIMARY SCHOOL",103.712983,1.34287
"16","BUKIT PANJANG PRIMARY SCHOOL",103.7692713,1.372936
"17","BUKIT TIMAH PRIMARY SCHOOL",103.766768,1.337385
"18","BUKIT VIEW PRIMARY SCHOOL",103.75348,1.3459352
"19","CANBERRA PRIMARY SCHOOL",103.8156488,1.4511784
"20","CANOSSA CATHOLIC PRIMARY SCHOOL",103.8822789,1.3261933
"21","CANTONMENT PRIMARY SCHOOL",103.8400126,1.2754392
"22","CASUARINA PRIMARY SCHOOL",103.9570205,1.3725006
"23","CEDAR PRIMARY SCHOOL",103.8754605,1.3356131
"24","CHANGKAT PRIMARY SCHOOL",103.9521967,1.3401906
"25","CHIJ (KATONG) PRIMARY",103.9109552,1.3064102
"26","CHIJ (KELLOCK)",103.8279734,1.2749325
"27","CHIJ OUR LADY OF GOOD COUNSEL",103.863998,1.35732
"28","CHIJ OUR LADY OF THE NATIVITY",103.898088,1.372971
"29","CHIJ OUR LADY QUEEN OF PEACE",103.767594,1.366297
"30","CHIJ PRIMARY (TOA PAYOH)",103.841908,1.333107
"31","CHONGFU SCHOOL",103.839285,1.438563
"32","CHONGZHENG PRIMARY SCHOOL",103.951438,1.350835
"33","CHUA CHU KANG PRIMARY SCHOOL",103.7417264,1.3780073
"34","CLEMENTI PRIMARY SCHOOL",103.7632163,1.3155074
"35","COMPASSVALE PRIMARY SCHOOL",103.898003,1.3944615
"36","CONCORD PRIMARY SCHOOL",103.736341,1.3803739
"37","CORPORATION PRIMARY SCHOOL",103.707576,1.351499
"38","DAMAI PRIMARY SCHOOL",103.9202895,1.3358357
"39","DAZHONG PRIMARY SCHOOL",103.7485279,1.359
"40","DE LA SALLE SCHOOL",103.7435172,1.3947804
"41","EAST SPRING PRIMARY SCHOOL",103.9617985,1.353454
"42","EDGEFIELD PRIMARY SCHOOL",103.9076926,1.4004367
"43","ELIAS PARK PRIMARY SCHOOL",103.9452385,1.3749538
"44","ENDEAVOUR PRIMARY SCHOOL",103.81746,1.4541039
"45","EUNOS PRIMARY SCHOOL",103.904727,1.324223
"46","EVERGREEN PRIMARY SCHOOL",103.795038,1.444082
"47","FAIRFIELD METHODIST SCHOOL (PRIMARY)",103.785809,1.3007439
"48","FARRER PARK PRIMARY SCHOOL",103.850792,1.3123088
"49","FENGSHAN PRIMARY SCHOOL",103.9318916,1.3299176
"50","FERN GREEN PRIMARY SCHOOL",103.8798637,1.3975315
"51","FERNVALE PRIMARY SCHOOL",103.873919,1.389948
"52","FIRST TOA PAYOH PRIMARY SCHOOL",103.855651,1.340145
"53","FRONTIER PRIMARY SCHOOL",103.6990865,1.3365813
"54","FUCHUN PRIMARY SCHOOL",103.778088,1.4302
"55","FUHUA PRIMARY SCHOOL",103.7363383,1.3366744
"56","GAN ENG SENG PRIMARY SCHOOL",103.8153327,1.2858277
"57","GEYLANG METHODIST SCHOOL (PRIMARY)",103.882915,1.3179179
"58","GONGSHANG PRIMARY SCHOOL",103.948893,1.357339
"59","GREENDALE PRIMARY SCHOOL",103.9126762,1.396398
"60","GREENRIDGE PRIMARY SCHOOL",103.7679301,1.3856591
"61","GREENWOOD PRIMARY SCHOOL",103.804609,1.43985
"62","GUANGYANG PRIMARY SCHOOL",103.849315,1.345887
"63","HAIG GIRLS' SCHOOL",103.9026249,1.3115593
"64","HENRY PARK PRIMARY SCHOOL",103.784132,1.3168709
"65","HOLY INNOCENTS' PRIMARY SCHOOL",103.893711,1.366573
"66","HONG WEN SCHOOL",103.8576768,1.3219278
"67","HORIZON PRIMARY SCHOOL",103.913058,1.400025
"68","HOUGANG PRIMARY SCHOOL",103.881046,1.37734
"69","HUAMIN PRIMARY SCHOOL",103.8442699,1.4269293
"70","INNOVA PRIMARY SCHOOL",103.790631,1.428957
"71","JIEMIN PRIMARY SCHOOL",103.830502,1.4276007
"72","JING SHAN PRIMARY SCHOOL",103.851863,1.3714789
"73","JUNYUAN PRIMARY SCHOOL",103.940012,1.347973
"74","JURONG PRIMARY SCHOOL",103.732992,1.348679
"75","JURONG WEST PRIMARY SCHOOL",103.698854,1.339037
"76","JUYING PRIMARY SCHOOL",103.688061,1.33837
"77","KEMING PRIMARY SCHOOL",103.7562455,1.3454147
"78","KHENG CHENG SCHOOL",103.847796,1.337666
"79","KONG HWA SCHOOL",103.8878503,1.311
"80","KRANJI PRIMARY SCHOOL",103.7477849,1.393694
"81","KUO CHUAN PRESBYTERIAN PRIMARY SCHOOL",103.854727,1.349116
"82","LAKESIDE PRIMARY SCHOOL",103.7186816,1.3387756
"83","LIANHUA PRIMARY SCHOOL",103.754202,1.354143
"84","MAHA BODHI SCHOOL",103.9015463,1.328413
"85","MARSILING PRIMARY SCHOOL",103.773663,1.433827
"86","MARYMOUNT CONVENT SCHOOL",103.8393785,1.3397452
"87","MAYFLOWER PRIMARY SCHOOL",103.8357985,1.3762339
"88","MEE TOH SCHOOL",103.9089333,1.3947729
"89","MERIDIAN PRIMARY SCHOOL",103.9352454,1.3762378
