"","Room","Region","Availability"
"1","2-Room","Central",17
"2","2-Room","North-East",7
"3","2-Room","West",2
"4","2-Room",NA,2
"5","3-Room","Central",288
"6","3-Room","East",150
"7","3-Room","North",38
"8","3-Room","North-East",124
"9","3-Room","West",77
"10","3-Room",NA,18
"11","4-Room","Central",520
"12","4-Room","East",318
"13","4-Room","North",54
"14","4-Room","North-East",633
"15","4-Room","West",217
"16","4-Room",NA,76
"17","5-Room","Central",282
"18","5-Room","East",217
"19","5-Room","North",41
"20","5-Room","North-East",540
"21","5-Room","West",153
"22","5-Room",NA,45
"23","HDB Executive","Central",54
"24","HDB Executive","East",97
"25","HDB Executive","North",33
"26","HDB Executive","North-East",116
"27","HDB Executive","West",113
"28","HDB Executive",NA,4
"29","Multi-Gen/Jumbo","Central",6
"30","Multi-Gen/Jumbo","East",13
"31","Multi-Gen/Jumbo","North",21
"32","Multi-Gen/Jumbo","North-East",5
"33","Multi-Gen/Jumbo","West",2
